"joinID","Long","Lat","Agent","OPMpresence","riskPerc","budget","knowledge","nature","access"
23403,526855.42623729,180752.310920415,"no_mgmt_NOPM",0,0.2,0.53760045924225,0,2,0
23404,526895.42623729,180752.310920415,"no_mgmt_NOPM",0,0.2,0.53760045924225,0,3,0
23406,526975.42623729,180752.310920415,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
23407,527015.42623729,180752.310920415,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
23408,527055.42623729,180752.310920415,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
23409,527095.42623729,180752.310920415,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
23410,527135.42623729,180752.310920415,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
23411,527175.42623729,180752.310920415,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
23412,527215.42623729,180752.310920415,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
23413,527255.42623729,180752.310920415,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
23414,527295.42623729,180752.310920415,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
23415,527335.42623729,180752.310920415,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
23416,527375.42623729,180752.310920415,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
23417,527415.42623729,180752.310920415,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
23418,527455.42623729,180752.310920415,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
23419,527495.42623729,180752.310920415,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
23420,527535.42623729,180752.310920415,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
23421,527575.42623729,180752.310920415,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,1
23422,527615.42623729,180752.310920415,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,1
23423,527655.42623729,180752.310920415,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,1
23424,527695.42623729,180752.310920415,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,1
23425,527735.42623729,180752.310920415,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,1,1
23426,527775.42623729,180752.310920415,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,1
23427,527815.42623729,180752.310920415,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,1
23428,527855.42623729,180752.310920415,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,1
23429,527895.42623729,180752.310920415,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,1
23430,527935.42623729,180752.310920415,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,2,0
23431,527975.42623729,180752.310920415,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,0,0
23440,528335.42623729,180752.310920415,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,0,1
23441,528375.42623729,180752.310920415,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,0,1
23442,528415.42623729,180752.310920415,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,0,1
23478,529855.42623729,180752.310920415,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,0,0
23496,530575.42623729,180752.310920415,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,0,0
23511,521675.42623729,180786.951936566,"no_mgmt_NOPM",0,1,0.431687715269805,0,0,0
23512,521715.42623729,180786.951936566,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
23513,521755.42623729,180786.951936566,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
23514,521795.42623729,180786.951936566,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
23515,521835.42623729,180786.951936566,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
23516,521875.42623729,180786.951936566,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
23517,521915.42623729,180786.951936566,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
23518,521955.42623729,180786.951936566,"no_mgmt_NOPM",0,1,0.431687715269805,0,0,0
23519,521995.42623729,180786.951936566,"no_mgmt_NOPM",0,0,0.431687715269805,0,0,0
23520,522035.42623729,180786.951936566,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
23522,522115.42623729,180786.951936566,"no_mgmt_NOPM",0,0,0.431687715269805,0,0,0
23525,522235.42623729,180786.951936566,"no_mgmt_NOPM",0,1,0.431687715269805,0,0,0
23526,522275.42623729,180786.951936566,"no_mgmt_NOPM",0,0,0.431687715269805,0,0,0
23527,522315.42623729,180786.951936566,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,0,0
23528,522355.42623729,180786.951936566,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,0,0
23529,522395.42623729,180786.951936566,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,0,0
23530,522435.42623729,180786.951936566,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,0,0
23531,522475.42623729,180786.951936566,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,0,1
23532,522515.42623729,180786.951936566,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
23535,522635.42623729,180786.951936566,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
23537,522715.42623729,180786.951936566,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
23538,522755.42623729,180786.951936566,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
23540,522835.42623729,180786.951936566,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
23542,522915.42623729,180786.951936566,"no_mgmt_NOPM",0,0,0.431687715269805,0,0,0
23543,522955.42623729,180786.951936566,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
23544,522995.42623729,180786.951936566,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
23545,523035.42623729,180786.951936566,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
23549,523195.42623729,180786.951936566,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
23559,523595.42623729,180786.951936566,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,0,0
23564,523795.42623729,180786.951936566,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,0,0
23565,523835.42623729,180786.951936566,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,0,0
23566,523875.42623729,180786.951936566,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,0,0
23570,524035.42623729,180786.951936566,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
23571,524075.42623729,180786.951936566,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
23576,524275.42623729,180786.951936566,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,2,0
23577,524315.42623729,180786.951936566,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,2,0
23578,524355.42623729,180786.951936566,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,1,0
23580,524435.42623729,180786.951936566,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,1,0
23581,524475.42623729,180786.951936566,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,1,0
23584,524595.42623729,180786.951936566,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,2,0
23585,524635.42623729,180786.951936566,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,2,0
23589,524795.42623729,180786.951936566,"no_mgmt_NOPM",0,0,0.770378874856487,0,2,0
23596,525075.42623729,180786.951936566,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,1,0
23597,525115.42623729,180786.951936566,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,1,0
23600,525235.42623729,180786.951936566,"no_mgmt_NOPM",0,1,0.770378874856487,0,0,0
23601,525275.42623729,180786.951936566,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
23602,525315.42623729,180786.951936566,"no_mgmt_NOPM",0,1,0.770378874856487,0,0,0
23603,525355.42623729,180786.951936566,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
23605,525435.42623729,180786.951936566,"no_mgmt_NOPM",0,0,0.53760045924225,0,0,0
23621,526075.42623729,180786.951936566,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,0,0
23623,526155.42623729,180786.951936566,"no_mgmt_NOPM",0,1,0.53760045924225,0,1,0
23628,526355.42623729,180786.951936566,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,1,0
23629,526395.42623729,180786.951936566,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,1,0
23640,526835.42623729,180786.951936566,"no_mgmt_NOPM",0,0.2,0.53760045924225,0,3,0
23641,526875.42623729,180786.951936566,"no_mgmt_NOPM",0,0.2,0.53760045924225,0,3,0
23642,526915.42623729,180786.951936566,"no_mgmt_NOPM",0,0.2,0.53760045924225,0,3,0
23643,526955.42623729,180786.951936566,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
23644,526995.42623729,180786.951936566,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
23645,527035.42623729,180786.951936566,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
23646,527075.42623729,180786.951936566,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,0
23647,527115.42623729,180786.951936566,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,0
23648,527155.42623729,180786.951936566,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
23649,527195.42623729,180786.951936566,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
23650,527235.42623729,180786.951936566,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
23651,527275.42623729,180786.951936566,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
23652,527315.42623729,180786.951936566,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
23653,527355.42623729,180786.951936566,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
23654,527395.42623729,180786.951936566,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
23655,527435.42623729,180786.951936566,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
23656,527475.42623729,180786.951936566,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
23657,527515.42623729,180786.951936566,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
23658,527555.42623729,180786.951936566,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,1
23659,527595.42623729,180786.951936566,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,1
23660,527635.42623729,180786.951936566,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,1
23661,527675.42623729,180786.951936566,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,1
23662,527715.42623729,180786.951936566,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,1
23663,527755.42623729,180786.951936566,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,1
23664,527795.42623729,180786.951936566,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,1
23665,527835.42623729,180786.951936566,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,1
23666,527875.42623729,180786.951936566,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,1
23667,527915.42623729,180786.951936566,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,2,0
23668,527955.42623729,180786.951936566,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,0,0
23677,528315.42623729,180786.951936566,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,0,1
23678,528355.42623729,180786.951936566,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,0,1
23679,528395.42623729,180786.951936566,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,0,1
23680,528435.42623729,180786.951936566,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,0,1
23740,530835.42623729,180786.951936566,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
23749,521695.42623729,180821.592952718,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
23750,521735.42623729,180821.592952718,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
23751,521775.42623729,180821.592952718,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
23754,521895.42623729,180821.592952718,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
23755,521935.42623729,180821.592952718,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
23757,522015.42623729,180821.592952718,"no_mgmt_NOPM",0,0,0.431687715269805,0,0,0
23758,522055.42623729,180821.592952718,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
23759,522095.42623729,180821.592952718,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
23760,522135.42623729,180821.592952718,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
23761,522175.42623729,180821.592952718,"no_mgmt_NOPM",0,1,0.431687715269805,0,0,0
23762,522215.42623729,180821.592952718,"no_mgmt_NOPM",0,1,0.431687715269805,0,0,0
23763,522255.42623729,180821.592952718,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
23764,522295.42623729,180821.592952718,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,0,0
23765,522335.42623729,180821.592952718,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,0,0
23766,522375.42623729,180821.592952718,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,0,0
23767,522415.42623729,180821.592952718,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,0,0
23768,522455.42623729,180821.592952718,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,0,0
23770,522535.42623729,180821.592952718,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
23772,522615.42623729,180821.592952718,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
23773,522655.42623729,180821.592952718,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
23775,522735.42623729,180821.592952718,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
23777,522815.42623729,180821.592952718,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
23778,522855.42623729,180821.592952718,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
23780,522935.42623729,180821.592952718,"no_mgmt_NOPM",0,0,0.431687715269805,0,0,0
23787,523215.42623729,180821.592952718,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
23789,523295.42623729,180821.592952718,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
23796,523575.42623729,180821.592952718,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,0,0
23802,523815.42623729,180821.592952718,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
23804,523895.42623729,180821.592952718,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
23813,524255.42623729,180821.592952718,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,2,0
23816,524375.42623729,180821.592952718,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,1,0
23818,524455.42623729,180821.592952718,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,1,0
23819,524495.42623729,180821.592952718,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,1,0
23824,524695.42623729,180821.592952718,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,2,0
23825,524735.42623729,180821.592952718,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,2,0
23828,524855.42623729,180821.592952718,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,2,0
23830,524935.42623729,180821.592952718,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,2,0
23831,524975.42623729,180821.592952718,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,1,0
23835,525135.42623729,180821.592952718,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,1,0
23840,525335.42623729,180821.592952718,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
23841,525375.42623729,180821.592952718,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
23846,525575.42623729,180821.592952718,"no_mgmt_NOPM",0,0,0.53760045924225,0,0,0
23858,526055.42623729,180821.592952718,"no_mgmt_NOPM",0,1,0.53760045924225,0,0,0
23859,526095.42623729,180821.592952718,"no_mgmt_NOPM",0,1,0.53760045924225,0,0,0
23862,526215.42623729,180821.592952718,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,1,0
23863,526255.42623729,180821.592952718,"no_mgmt_NOPM",0,0,0.53760045924225,0,1,0
23871,526575.42623729,180821.592952718,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,3,0
23872,526615.42623729,180821.592952718,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,3,0
23878,526855.42623729,180821.592952718,"no_mgmt_NOPM",0,0.2,0.53760045924225,0,3,0
23879,526895.42623729,180821.592952718,"no_mgmt_NOPM",0,0.2,0.53760045924225,0,3,0
23883,527055.42623729,180821.592952718,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
23884,527095.42623729,180821.592952718,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
23885,527135.42623729,180821.592952718,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
23886,527175.42623729,180821.592952718,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
23887,527215.42623729,180821.592952718,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,0
23888,527255.42623729,180821.592952718,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,0
23889,527295.42623729,180821.592952718,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
23890,527335.42623729,180821.592952718,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
23891,527375.42623729,180821.592952718,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
23892,527415.42623729,180821.592952718,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
23893,527455.42623729,180821.592952718,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
23894,527495.42623729,180821.592952718,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
23895,527535.42623729,180821.592952718,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
23896,527575.42623729,180821.592952718,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,1
23897,527615.42623729,180821.592952718,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,1
23898,527655.42623729,180821.592952718,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,1
23899,527695.42623729,180821.592952718,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,1
23900,527735.42623729,180821.592952718,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,1
23901,527775.42623729,180821.592952718,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,1
23902,527815.42623729,180821.592952718,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,1
23903,527855.42623729,180821.592952718,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,1
23905,527935.42623729,180821.592952718,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,2,0
23908,528055.42623729,180821.592952718,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,0,0
23915,528335.42623729,180821.592952718,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,0,1
23916,528375.42623729,180821.592952718,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,0,1
23917,528415.42623729,180821.592952718,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,0,1
23918,528455.42623729,180821.592952718,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,0,1
23941,529375.42623729,180821.592952718,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,1
23963,530255.42623729,180821.592952718,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,0,1
23977,530815.42623729,180821.592952718,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
23982,531015.42623729,180821.592952718,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
23983,531055.42623729,180821.592952718,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,1
23987,521675.42623729,180856.233968869,"no_mgmt_NOPM",0,1,0.431687715269805,0,0,0
23989,521755.42623729,180856.233968869,"no_mgmt_NOPM",0,0,0.431687715269805,0,0,0
23990,521795.42623729,180856.233968869,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
23991,521835.42623729,180856.233968869,"no_mgmt_NOPM",0,1,0.431687715269805,0,0,0
23992,521875.42623729,180856.233968869,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
23993,521915.42623729,180856.233968869,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
23994,521955.42623729,180856.233968869,"no_mgmt_NOPM",0,0,0.431687715269805,0,0,0
23996,522035.42623729,180856.233968869,"no_mgmt_NOPM",0,1,0.431687715269805,0,0,0
23997,522075.42623729,180856.233968869,"no_mgmt_NOPM",0,0,0.431687715269805,0,0,0
23998,522115.42623729,180856.233968869,"no_mgmt_NOPM",0,1,0.431687715269805,0,0,0
23999,522155.42623729,180856.233968869,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
24000,522195.42623729,180856.233968869,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
24002,522275.42623729,180856.233968869,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,0,0
24003,522315.42623729,180856.233968869,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,0,0
24004,522355.42623729,180856.233968869,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,0,0
24005,522395.42623729,180856.233968869,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,0,0
24006,522435.42623729,180856.233968869,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,0,0
24007,522475.42623729,180856.233968869,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,0,0
24008,522515.42623729,180856.233968869,"no_mgmt_NOPM",0,0,0.431687715269805,0,0,0
24011,522635.42623729,180856.233968869,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
24012,522675.42623729,180856.233968869,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
24013,522715.42623729,180856.233968869,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
24014,522755.42623729,180856.233968869,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
24015,522795.42623729,180856.233968869,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
24016,522835.42623729,180856.233968869,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
24018,522915.42623729,180856.233968869,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
24019,522955.42623729,180856.233968869,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
24024,523155.42623729,180856.233968869,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
24025,523195.42623729,180856.233968869,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
24026,523235.42623729,180856.233968869,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
24034,523555.42623729,180856.233968869,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,0,0
24037,523675.42623729,180856.233968869,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
24041,523835.42623729,180856.233968869,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
24042,523875.42623729,180856.233968869,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
24043,523915.42623729,180856.233968869,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
24044,523955.42623729,180856.233968869,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
24049,524155.42623729,180856.233968869,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
24052,524275.42623729,180856.233968869,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,2,0
24054,524355.42623729,180856.233968869,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,2,0
24055,524395.42623729,180856.233968869,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,2,0
24058,524515.42623729,180856.233968869,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,2,0
24059,524555.42623729,180856.233968869,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,2,0
24063,524715.42623729,180856.233968869,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,2,0
24068,524915.42623729,180856.233968869,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,1,0
24071,525035.42623729,180856.233968869,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
24072,525075.42623729,180856.233968869,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
24073,525115.42623729,180856.233968869,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
24075,525195.42623729,180856.233968869,"no_mgmt_NOPM",0,1,0.770378874856487,0,0,0
24076,525235.42623729,180856.233968869,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
24077,525275.42623729,180856.233968869,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,0,0
24079,525355.42623729,180856.233968869,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
24118,526915.42623729,180856.233968869,"no_mgmt_NOPM",0,0.2,0.53760045924225,0,3,0
24119,526955.42623729,180856.233968869,"no_mgmt_NOPM",0,0.2,0.53760045924225,0,3,0
24120,526995.42623729,180856.233968869,"no_mgmt_NOPM",0,0.2,0.53760045924225,0,3,0
24121,527035.42623729,180856.233968869,"no_mgmt_NOPM",0,0.2,0.53760045924225,0,3,0
24122,527075.42623729,180856.233968869,"no_mgmt_NOPM",0,0.2,0.53760045924225,0,3,0
24123,527115.42623729,180856.233968869,"no_mgmt_NOPM",0,0.2,0.53760045924225,0,3,0
24126,527235.42623729,180856.233968869,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
24127,527275.42623729,180856.233968869,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
